Reference,DOI,Host,Genus,Species,Medium,Source
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,Loktanella,agnita,"alginate, fucoidan, mannitol","Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,Tateyamaria,omphalii/pelophila,"alginate, fucoidan, laminaran, mannitol ","Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,Roseobacter,NA,"alginate, fucoidan, laminaran, mannitol ","Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,Phaeobacter,arcticus,"alginate, fucoidan, mannitol","Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,Jannaschia,donghaensis,"fucoidan, mannitol","Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,NA,NA,"alginate, fucoidan, mannitol","Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,Labrenzia,alba,"laminaran, mannitol","Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,Blastochloris,viridis,mannitol,"Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,Erythrobacter,longus,"alginate, fucoidan","Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,Altererythrobacter,indicus,"alginate, laminaran, mannitol","Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,Croceicoccus,marinus,alginate,"Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,NA,NA,alginate,"Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,Granulosicoccus,antarcticus,mannitol,"Table 1, Figure 3"
Bengtsson et al. 2011,10.3354/ame01477,Laminaria hyperborea,Bacillus,NA,fucoidan,"Table 1, Figure 3"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Curtobacterium,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Arthrobacter,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Pseudomonas,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Agrococcus,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Cobetia,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Pseudoalteromonas,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Paracoccus,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Algibacter,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Cellulophaga,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Algibacter,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Curtobacterium,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Kocuria,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Paracoccus,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Rhodococcus,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Pseudoalteromonas,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Pseudoalteromonas,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Pseudoalteromonas,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Pseudoalteromonas,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Vibrio,vulnificus,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Algibacter,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Paracoccus,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Bacillus,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Pseudoalteromonas,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Pseudoalteromonas,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Pseudoalteromonas,NA,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Pseudoalteromonas,carrageenovora,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Pseudoalteromonas,haloplanktis,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Cobetia,marina,"ZoBell agar, mannitol","Table 1, Text"
Salaün et al. 2012,10.1007/s00248-012-0048-4,Laminaria digitata,Zobellia,galactanivorans,"ZoBell agar, mannitol","Table 1, Text"
Bengtsson & Øvreås 2010,10.1186/1471-2180-10-261,Laminaria hyperborea,Rhodopirellula,baltica,M30 gellan,Text
Ivanova et al. 2004,10.1099/ijs.0.02867-0,Fucus distichus subsp. evanescens,Brevibacterium,casei/celere,B agar,Text
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Acinetobacter,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Agarivorans,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Alterococcus,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Alteromonas,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Bacillus,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Cellulophaga,baltica,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Cellulophaga,fucicola,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Cytophaga,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Flavobacterium,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Glaciecola,agarilytica,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Marinilabilia,NA,agar,"Table 1, 2"
Goecke et al. 2010,10.3354/meps08607,"Acrosiphonia sonderi, Ulva fenestrata, Fucus distichus subsp. evanescens, Fucus serratus, Kjellmaniella crassifolia, Saccharina japonica, Lessonia, Undaria pinnatifida etc.",Microbulbifer,NA,agar,"Table 1, 2"
